,query,measure_new,measure_mql
10166,what will be my worked hours next 3 months,"{'measure': ['Active Facility', 'AFS_RATE', 'AFS_WORKED_HOURS'], 'measure_label': ['OPENED_HOURS', 'Unfilled Count', 'Worked Hours']}","{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
5889,daily trend of profit,"{'measure': ['AFS_DEFAULT_RATE', 'FILLED_COUNT', 'PROFIT'], 'measure_label': ['SCHEDULEDHOURS', 'Gross Payment Amount', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
511,monthly trend of assigned hours in 2022,"{'measure': ['FOP_LONGITUDE', 'FPP_LATITUDE'], 'measure_label': ['Profit', 'Shift Hours']}",{'measure': None}
4693,what will be my number of facility next 3 months,"{'measure': ['FFP_ALF_BEDS', 'COUNT(DISTINCT FACILITY_ID)'], 'measure_label': ['Contract Rate', 'Worked Hours']}",{'measure': None}
11715,what will be profit for texas in next 3 months,"{'measure': ['AFS_GROSS_PAYMENT_AMOUNT', 'AFS_SCHEDULED_HOURS', 'PROFIT'], 'measure_label': ['Longitude', 'FILLED_HOURS', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
11526,what are top 5 facilities for assigned shifts in feb 2023,"{'measure': ['COUNT(DISTINCT FACILITY_ID)', 'UNFILLED_COUNT'], 'measure_label': ['Max Rate', 'SCHEDULEDHOURS']}",{'measure': None}
9189,why did new providers changed in march 2023,"{'measure': ['FOP_LATITUDE', 'PROFIT'], 'measure_label': ['Gross Payment Amount', 'FILLED_COUNT']}",{'measure': None}
14321,how many providers have no requested a shift in last 30 days,"{'measure': ['AFS_CONTRACT_RATE', 'FSP_LONGITUDE'], 'measure_label': ['Profit in Dollars', 'Fill Rate Assigned']}",{'measure': None}
7025,trend of active facilities in 2021,"{'measure': ['Worked Hours', 'AFS_GROSS_PAYMENT_AMOUNT'], 'measure_label': ['Opening Hour', 'Profit']}",{'measure': None}
6535,bottom 5 state contributing to number of providers in quarter2 2022,"{'measure': ['WORKED_COUNT', 'AFS_WORKED_HOURS'], 'measure_label': ['Max Rate', 'Fill Rate Opened']}",{'measure': None}
16106,how many providers requested a shift in last 28 days,"{'measure': ['FILLED_COUNT', 'FFP_NUM_TEAM_MEMBERS'], 'measure_label': ['Scheduled Hours', 'Opening Hour']}",{'measure': None}
5927,what is trend of filled hours across number of facility,"{'measure': ['AFS_GROSS_PAYMENT_AMOUNT', 'FPP_LATITUDE'], 'measure_label': ['FILLED_HOURS', 'ScheduledHours']}",{'measure': None}
3659,bottom 3 territory name by profit in oct 2022,"{'measure': ['AFS_DEFAULT_RATE', 'AFS_NUMBER_REQUESTS_FOR_SHIFT', 'PROFIT'], 'measure_label': ['FILLEDHOURS', 'Requests For Shift', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'asc', 'operator': 'sum'}}}}"
329,trend active facilities in great lakes region,"{'measure': ['FOP_LATITUDE', 'FOP_LONGITUDE'], 'measure_label': ['FILLED_COUNT', 'Worked Count']}",{'measure': None}
13802,trend of worked hours,"{'measure': ['UNFILLED_COUNT', 'AFS_GROSS_PAYMENT_AMOUNT', 'AFS_WORKED_HOURS'], 'measure_label': ['Scheduled Hours', 'Assigned Fill Rate', 'Worked Hours']}","{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
355,what is growth rate of number of active facilities across texas over last 3 months,"{'measure': ['Worked Hours', 'OPENED_HOURS'], 'measure_label': ['Worked Count', 'Rate']}",{'measure': None}
3106,why did requested hours changed in nov 2022,"{'measure': ['WORKED_COUNT', 'FFP_NUM_TEAM_MEMBERS'], 'measure_label': ['Unfilled Count', 'FILLEDHOURS']}",{'measure': None}
9902,what will be filled hours in next 3 months,"{'measure': ['OPENED_HOURS', 'SCHEDULEDHOURS'], 'measure_label': ['FILLEDHOURS', 'Requests For Shift']}",{'measure': None}
10664,what is correlation between requested shifts and fill rate,"{'measure': ['FOP_LONGITUDE', 'FPP_LATITUDE'], 'measure_label': ['Filled Count', 'Number Requests For Shift']}",{'measure': None}
13140,what is monthly growth of worked hours for cna,"{'measure': ['FSP_SHIFT_HOURS', 'AFS_DEFAULT_RATE'], 'measure_label': ['OPENED_HOURS', 'Assigned Fill Rate']}",{'measure': None}
2970,what is contribution of specialty in profit for midwest in oct 2022,"{'measure': ['WORKED_COUNT', 'Active Facility'], 'measure_label': ['Latitude', 'Opening Hour']}",{'measure': None}
8886,what is monthly growth of onboard completions across california in 2022,"{'measure': ['PROFIT', 'FFP_LATITUDE'], 'measure_label': ['Unfilled Count', 'Profit in Dollars']}",{'measure': None}
10547,why has profit in dollars of rn decreased in march 2023,"{'measure': ['Worked Hours', 'FOP_LATITUDE', 'PROFIT'], 'measure_label': ['Fill Rate Opened', 'Requests For Shift', 'Profit in Dollars']}","{'measure': {'profit in dollars': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
9092,why did worked hours drop this week vs last week,"{'measure': ['FSP_LATITUDE', 'OPENED_HOURS', 'AFS_WORKED_HOURS'], 'measure_label': ['Profit', 'Filled Count', 'Worked Hours']}","{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
15780,trend of worked hours and new providers,"{'measure': ['OPENED_HOURS', 'AFS_DEFAULT_RATE'], 'measure_label': ['Rate', 'Worked Hours']}",{'measure': None}
16848,how much is texas contributing monthly to number of facility in quarter2 2022,"{'measure': ['AFS_DEFAULT_RATE', 'SCHEDULEDHOURS'], 'measure_label': ['ALF Beds', 'SCHEDULEDHOURS']}",{'measure': None}
13474,weekly trend of assigned hours for dallas,"{'measure': ['FILL_RATE_ASSIGNED', 'AFS_GROSS_PAYMENT_AMOUNT'], 'measure_label': ['Max Rate', 'Fill Rate Assigned']}",{'measure': None}
3685,how many new facilities in march 2023,"{'measure': ['Opening Hour', 'AFS_WORKED_HOURS'], 'measure_label': ['SNF Beds', 'Contract Rate']}",{'measure': None}
10502,which teams have changed most by requested hours in last 2 quarters,"{'measure': ['SCHEDULEDHOURS', 'AFS_GROSS_PAYMENT_AMOUNT'], 'measure_label': ['Unfilled Count', 'FILLED_HOURS']}",{'measure': None}
4120,list of region in arizona state,"{'measure': ['AFS_RATE', 'PROFIT'], 'measure_label': ['Worked Count', 'Opening Hour']}",{'measure': None}
8219,why did profit changed in may 2023,"{'measure': ['AFS_RATE', 'AFS_SCHEDULED_HOURS', 'PROFIT'], 'measure_label': ['Latitude', 'Gross Payment Amount', 'Profit']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit', 'order': 'desc', 'prefix': 'USD', 'direction': 'Direct', 'operator': 'sum'}}}}"
6059,what is number of active facilities trend,"{'measure': ['FPP_LATITUDE', 'FILLED_HOURS'], 'measure_label': ['ScheduledHours', 'Fill Rate Opened']}",{'measure': None}
13916,top 5 state contributing to number of providers in quarter2 2022,"{'measure': ['FSP_LATITUDE', 'FILL_RATE_ASSIGNED'], 'measure_label': ['Filled Count', 'FFP_ALF_BEDS']}",{'measure': None}
5424,trend of profit,"{'measure': ['AFS_RATE', 'PROFIT', 'PROFIT'], 'measure_label': ['Gross Payment Amount', 'Shift Hours', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
5169,what will be my worked hours next 3 months,"{'measure': ['FILLED_COUNT', 'OPENED_HOURS', 'AFS_WORKED_HOURS'], 'measure_label': ['longitude', 'Unassigned Shift', 'Worked Hours']}","{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'operator': 'sum'}}}}"
7591,why did worked hours change in last month,"{'measure': ['FPP_LONGITUDE', 'Worked Hours', 'AFS_WORKED_HOURS'], 'measure_label': ['ALF Beds', 'Fill Rate Assigned', 'Worked Hours']}","{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
8292,what is profit for 2022,"{'measure': ['UNFILLED_COUNT', 'AFS_RATE', 'PROFIT'], 'measure_label': ['Profit', 'Opening Hour', 'Profit']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit', 'order': 'desc', 'prefix': 'USD', 'direction': 'Direct', 'operator': 'sum'}}}}"
3486,what is number of shift filled in february 2023,"{'measure': ['FILLED_HOURS', 'FFP_LONGITUDE'], 'measure_label': ['Max Rate', 'SNF Beds']}",{'measure': None}
15224,which are top 5 states by profit in last 12 months,"{'measure': ['AFS_GROSS_PAYMENT_AMOUNT', 'UNFILLED_COUNT', 'PROFIT'], 'measure_label': ['Profit in Dollars', 'Latitude', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
16998,what is monthly growth of onboard completions across california in 2022,"{'measure': ['FFP_ALF_BEDS', 'FSP_LATITUDE'], 'measure_label': ['OPENED_HOURS', 'Default Rate']}",{'measure': None}
1636,forecast of number of facility in next 3 months,"{'measure': ['FFP_SNF_BEDS', 'COUNT(DISTINCT FACILITY_ID)'], 'measure_label': ['OPENED_HOURS', 'Assigned Fill Rate']}",{'measure': None}
14346,top 10 facilities by profit in 2023,"{'measure': ['FFP_LONGITUDE', 'FFP_NUM_TEAM_MEMBERS'], 'measure_label': ['Unassigned Shift', 'Shift Hours']}",{'measure': None}
5205,bottom 3 territory name by profit in oct 2022,"{'measure': ['OPENED_HOURS', 'FFP_NUM_TEAM_MEMBERS', 'PROFIT'], 'measure_label': ['Requests For Shift', 'Opening Hour', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'asc', 'operator': 'sum'}}}}"
8205,why did profit decrease for texas for oct 2022 vs july 2022,"{'measure': ['AFS_MAX_RATE', 'FFP_NUM_TEAM_MEMBERS', 'PROFIT'], 'measure_label': ['OPENED_HOURS', 'Unfilled Count', 'Profit']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit', 'order': 'desc', 'prefix': 'USD', 'direction': 'Direct', 'operator': 'sum'}}}}"
8763,what is daily trend of number of facility in 2023,"{'measure': ['Active Facility', 'FPP_LONGITUDE'], 'measure_label': ['Opening Hour', 'FILLEDHOURS']}",{'measure': None}
5177,why did profit decrease for texas for oct 2022 vs july 2022,"{'measure': ['AFS_GROSS_PAYMENT_AMOUNT', 'FFP_NUM_TEAM_MEMBERS', 'PROFIT'], 'measure_label': ['FILLEDHOURS', 'Fill Rate Assigned', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
5642,why requested hours decrease for illinois,"{'measure': ['FOP_LONGITUDE', 'UNFILLED_COUNT'], 'measure_label': ['Gross Payment Amount', 'SCHEDULEDHOURS']}",{'measure': None}
12421,what is monthly growth of filled hours over last 2 quarters,"{'measure': ['FFP_ALF_BEDS', 'AFS_NUMBER_REQUESTS_FOR_SHIFT'], 'measure_label': ['FILLED_COUNT', 'Latitude']}",{'measure': None}
1095,trend of filled hours,"{'measure': ['FFP_SNF_BEDS', 'FSP_SHIFT_HOURS'], 'measure_label': ['FILLED_HOURS', 'Unfilled Count']}",{'measure': None}
8458,why did profit changed for southwest in may 2023,"{'measure': ['FOP_LONGITUDE', 'FFP_LONGITUDE', 'PROFIT'], 'measure_label': ['OPENED_HOURS', 'Team Size', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
17275,what is our minimum contract rate,"{'measure': ['FSP_LONGITUDE', 'SCHEDULEDHOURS'], 'measure_label': ['Default Rate', 'Worked Count']}",{'measure': None}
6111,why did scheduled hours increase last week,"{'measure': ['FSP_LONGITUDE', 'OPENED_HOURS'], 'measure_label': ['Unassigned Shift', 'Worked Count']}",{'measure': None}
12058,what are top 5 facilities for requested hours in feb 2023,"{'measure': ['WORKED_COUNT', 'AFS_GROSS_PAYMENT_AMOUNT'], 'measure_label': ['FILLED_COUNT', 'Contract Rate']}",{'measure': None}
8974,what is number of facility in quarter2 2022 vs quarter2 2021,"{'measure': ['FFP_ALF_BEDS', 'AFS_MAX_RATE'], 'measure_label': ['Unfilled Count', 'Contract Rate']}",{'measure': None}
5249,what is weekly trend of onboard completions,"{'measure': ['PROFIT', 'FSP_SHIFT_HOURS'], 'measure_label': ['Active Facility', 'Max Rate']}",{'measure': None}
7696,hours filled,"{'measure': ['FFP_SNF_BEDS', 'FFP_NUM_TEAM_MEMBERS'], 'measure_label': ['OPENED_HOURS', 'Profit in Dollars']}",{'measure': None}
8015,trend of fill rate,"{'measure': ['FPP_LONGITUDE', 'SRD_RATE'], 'measure_label': ['Unassigned Shift', 'Rate']}",{'measure': None}
11584,what is quarterly trend of profit for illinois in last 12 months,"{'measure': ['FSP_LATITUDE', 'FSP_LONGITUDE', 'PROFIT'], 'measure_label': ['ALF Beds', 'Scheduled Hours', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
10817,what is monthly growth of number of facilities over last 2 quarters,"{'measure': ['AFS_NUMBER_REQUESTS_FOR_SHIFT', 'FILL_RATE_ASSIGNED'], 'measure_label': ['Max Rate', 'Longitude']}",{'measure': None}
4156,top 5 states contributing to average hourly rate in quarter1 2022,"{'measure': ['WORKED_COUNT', 'AFS_WORKED_HOURS'], 'measure_label': ['Unassigned Shift', 'Profit in Dollars']}",{'measure': None}
13739,what is profit last month,"{'measure': ['UNFILLED_COUNT', 'FILLED_HOURS', 'PROFIT'], 'measure_label': ['FFP_ALF_BEDS', 'Worked Count', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
4674,what is trend of average hourly rate in last quarter,"{'measure': ['AFS_NUMBER_REQUESTS_FOR_SHIFT', 'UNFILLED_COUNT'], 'measure_label': ['Worked Count', 'Opening Hour']}",{'measure': None}
16720,trend of profit,"{'measure': ['FSP_LONGITUDE', 'FOP_LATITUDE', 'PROFIT'], 'measure_label': ['Unfilled Count', 'ScheduledHours', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
12860,why did profit decrease for texas for oct 2022 vs july 2022,"{'measure': ['FILLED_HOURS', 'AFS_NUMBER_REQUESTS_FOR_SHIFT', 'PROFIT'], 'measure_label': ['SCHEDULEDHOURS', 'Team Size', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
2139,trend of profit,"{'measure': ['AFS_NUMBER_REQUESTS_FOR_SHIFT', 'UNFILLED_COUNT', 'PROFIT'], 'measure_label': ['Active Facility', 'Longitude', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
10656,why has profit in dollars increased in december 2022,"{'measure': ['SCHEDULEDHOURS', 'AFS_SCHEDULED_HOURS', 'PROFIT'], 'measure_label': ['Gross Payment Amount', 'Latitude', 'Profit in Dollars']}","{'measure': {'profit in dollars': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
3566,how much is texas contributing monthly to number of facility in quarter2 2022,"{'measure': ['FOP_LONGITUDE', 'FSP_LATITUDE'], 'measure_label': ['SNF Beds', 'Requests For Shift']}",{'measure': None}
1284,bottom 5 states contributing to worked shifts in quarter2 2022,"{'measure': ['COUNT(DISTINCT FACILITY_ID)', 'FILL_RATE_OPENED'], 'measure_label': ['ScheduledHours', 'FFP_ALF_BEDS']}",{'measure': None}
15141,what is contribution of profit across regions in 2021,"{'measure': ['FFP_LATITUDE', 'AFS_MAX_RATE'], 'measure_label': ['Opening Hour', 'Rate']}",{'measure': None}
16528,what is trend of number of requested shifts,"{'measure': ['FILLED_HOURS', 'FOP_LONGITUDE'], 'measure_label': ['Shift Hours', 'Default Rate']}",{'measure': None}
1603,what will be profit in next 3 months,"{'measure': ['FSP_LATITUDE', 'OPENED_HOURS', 'PROFIT'], 'measure_label': ['Default Rate', 'Unfilled Count', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
8530,what will be my number of providers next 3 months,"{'measure': ['FOP_LONGITUDE', 'Opening Hour'], 'measure_label': ['FILLED_HOURS', 'OPENED_HOURS']}",{'measure': None}
2649,what is trend of unfilled hours across number of facility,"{'measure': ['UNFILLED_COUNT', 'PROFIT'], 'measure_label': ['Assigned Fill Rate', 'Worked Count']}",{'measure': None}
5248,what is trend of unfilled hours across state in 2023,"{'measure': ['FSP_LATITUDE', 'OPENED_HOURS'], 'measure_label': ['Unfilled Count', 'Filled Count']}",{'measure': None}
7133,what is trend of open shifts,"{'measure': ['FFP_LONGITUDE', 'AFS_WORKED_HOURS'], 'measure_label': ['Unassigned Shift', 'Opening Hour']}",{'measure': None}
14,what will be profit in next 3 weeks,"{'measure': ['AFS_WORKED_HOURS', 'Worked Hours', 'PROFIT'], 'measure_label': ['Latitude', 'PROFIT', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
15009,what is profit in dollars in last week,"{'measure': ['FOP_LATITUDE', 'FSP_SHIFT_HOURS', 'PROFIT'], 'measure_label': ['FFP_ALF_BEDS', 'Profit in Dollars', 'Profit in Dollars']}","{'measure': {'profit in dollars': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
9304,trend in profit,"{'measure': ['COUNT(DISTINCT FACILITY_ID)', 'FSP_LATITUDE', 'PROFIT'], 'measure_label': ['OPENED_HOURS', 'ScheduledHours', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
2997,what is trend of profit,"{'measure': ['AFS_SCHEDULED_HOURS', 'AFS_CONTRACT_RATE', 'PROFIT'], 'measure_label': ['Contract Rate', 'ALF Beds', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
80,why did profit decrease for texas for sep 2022 vs july 2022,"{'measure': ['FSP_SHIFT_HOURS', 'FSP_LONGITUDE', 'PROFIT'], 'measure_label': ['OPENED_HOURS', 'SCHEDULEDHOURS', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
10095,what is fill rate for last 4 weeks,"{'measure': ['FFP_LATITUDE', 'FSP_LATITUDE'], 'measure_label': ['Number Requests For Shift', 'Latitude']}",{'measure': None}
6316,what will be my number of facility next 3 months,"{'measure': ['AFS_RATE', 'FSP_LONGITUDE'], 'measure_label': ['FILLED_HOURS', 'longitude']}",{'measure': None}
2621,what is correlation of number of providers and fpp_latitude,"{'measure': ['FILLED_COUNT', 'FFP_SNF_BEDS'], 'measure_label': ['Number Requests For Shift', 'Max Rate']}",{'measure': None}
16312,trend of contract rate and rate in 2023,"{'measure': ['WORKED_COUNT', 'Opening Hour', 'AFS_CONTRACT_RATE'], 'measure_label': ['Active Facility', 'Unfilled Count', 'Contract Rate']}","{'measure': {'contract rate': {'AFS_CONTRACT_RATE': {'label': 'Contract Rate', 'order': 'desc', 'operator': 'avg'}}, 'rate': {'AFS_RATE': {'label': 'Rate', 'order': 'desc', 'operator': 'sum'}}}}"
6303,weekly trend of profit,"{'measure': ['UNFILLED_COUNT', 'AFS_GROSS_PAYMENT_AMOUNT', 'PROFIT'], 'measure_label': ['ScheduledHours', 'Requests For Shift', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
